,city,recreation_score,rec_entertainment,costs,parks,weather,latitude,longitude,health_score,health_rank,food_rank,fitness_rank,greenspace_rank,happiness_score,hap_entertainment,income_employment,community_environment
90,"Fremont, CA",36.13,92,97,26,24,37.5485396,-121.988583,57.79,9.0,23.0,23.0,30.0,71.17,10,37,1
91,"Durham, NC",35.86,65,43,89,79,35.9940329,-78.898619,48.53,21.0,85.0,66.0,101.0,60.9,30,28,113
92,"Memphis, TN",35.16,70,35,96,87,35.1495343,-90.0489801,31.07,165.0,155.0,164.0,159.0,44.45,146,179,156
93,"Hialeah, FL",35.1,85,88,72,38,25.8575963,-80.2781057,37.02,128.0,38.0,171.0,163.0,54.33,67,160,169
94,"Anchorage, AK",34.83,62,91,14,82,61.2180556,-149.9002778,42.97,134.0,100.0,141.0,53.0,59.53,84,82,41
95,"Chula Vista, CA",34.69,100,82,85,29,32.6400541,-117.0841955,47.33,62.0,69.0,34.0,127.0,64.54,19,117,25
96,"Fort Wayne, IN",34.46,75,13,86,96,41.079273,-85.1393513,38.49,139.0,146.0,87.0,145.0,47.63,152,143,132
97,"Oakland, CA",33.95,61,95,68,51,37.8043514,-122.2711639,53.49,55.0,9.0,74.0,56.0,63.16,12,75,131
98,"Irving, TX",33.39,94,75,60,76,32.8140177,-96.9488945,38.52,149.0,122.0,102.0,153.0,64.07,28,17,119
99,"Jersey City, NJ",31.91,93,90,53,55,40.7177545,-74.0431435,43.4,73.0,48.0,148.0,118.0,56.85,93,168,33
